1093,0:0:0,0,F,LAUNCH_PAD,0.46,32.1,101353.5,5.81,0.02,2.6,3.1,2.9,170.67,-72.12,360.58,21:23:37,22538.00,31.12104,-86.09216,15,CMD,1093,CX,ON
1093,0:0:0,1,F,LAUNCH_PAD,-0.21,32.2,101361.6,5.82,0.02,-0.9,1.3,-2.4,5.21,-18.23,36.46,21:23:38,22315.00,31.12104,-86.09216,16,CMD,1093,CX,ON
1093,0:0:0,2,F,LAUNCH_PAD,2.86,32.2,101324.7,5.75,0.02,11.5,-7.0,-2.6,370.83,66.67,337.50,21:23:39,21830.00,31.12104,-86.09216,15,CMD,1093,CX,ON
1093,0:0:0,3,F,LAUNCH_PAD,0.45,32.2,101353.7,5.81,0.02,-5.5,-6.2,-26.8,513.89,-194.44,-479.17,21:23:40,21301.00,31.12104,-86.09216,16,CMD,1093,CX,ON
1093,0:0:0,4,F,LAUNCH_PAD,0.41,32.2,101354.2,5.82,0.02,3.3,-6.1,-7.9,-162.50,216.67,-500.00,21:23:41,21316.00,31.12104,-86.09216,14,CMD,1093,CX,ON
1093,0:0:0,5,F,LAUNCH_PAD,0.54,32.2,101352.6,5.82,0.02,-4.2,-1.6,6.5,-175.60,175.60,59.52,21:23:42,21383.00,31.12103,-86.09216,14,CMD,1093,CX,ON
1093,0:0:0,6,F,LAUNCH_PAD,0.40,32.2,101354.3,5.82,0.02,4.8,-1.3,-1.9,-287.50,58.33,100.00,21:23:43,21020.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,7,F,LAUNCH_PAD,0.43,32.2,101353.9,5.82,0.02,0.6,3.2,-1.7,27.34,-156.25,632.81,21:23:44,20630.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,8,F,LAUNCH_PAD,0.47,32.2,101353.5,5.82,0.02,3.8,-15.9,8.5,-322.50,-172.50,-52.50,21:23:45,20348.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,9,F,LAUNCH_PAD,0.42,32.3,101354.0,5.82,0.02,-13.8,8.4,-6.2,-112.98,74.52,-33.65,21:23:46,20819.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,10,F,LAUNCH_PAD,0.52,32.2,101352.8,5.82,0.02,-2.9,14.2,-9.3,93.75,74.22,-515.62,21:23:47,20771.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,11,F,LAUNCH_PAD,0.65,32.3,101351.3,5.81,0.02,3.2,-5.9,-4.4,7.81,-82.03,-187.50,21:23:48,20804.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,12,F,LAUNCH_PAD,0.56,32.3,101352.3,5.82,0.02,2.2,-3.3,0.8,125.00,54.17,120.83,21:23:49,20751.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,13,F,LAUNCH_PAD,0.69,32.3,101350.9,5.82,0.02,-2.6,16.0,-3.1,-316.67,-425.00,420.83,21:23:50,20487.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,14,F,LAUNCH_PAD,0.64,32.3,101351.4,5.82,0.02,-5.8,10.6,4.4,146.88,296.88,-690.63,21:23:51,20413.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,15,F,LAUNCH_PAD,0.71,32.3,101350.5,5.81,0.02,-14.8,6.4,5.4,-350.00,-337.50,-70.83,21:23:52,20471.00,31.12103,-86.09217,16,CMD,1093,CX,ON
1093,0:0:0,16,F,LAUNCH_PAD,0.54,32.3,101352.7,5.81,0.02,-6.4,14.0,-6.7,-75.00,108.33,-12.50,21:23:53,20522.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,17,F,LAUNCH_PAD,0.46,32.3,101353.6,5.81,0.02,5.7,-5.1,19.9,-11.90,107.14,-139.88,21:23:54,20547.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,18,F,LAUNCH_PAD,0.54,32.4,101352.6,5.79,0.02,24.1,-13.7,-22.9,31.25,227.68,-339.29,21:23:55,20743.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,19,F,LAUNCH_PAD,0.56,32.4,101352.4,5.80,0.02,-6.9,22.4,1.4,-337.50,62.50,458.33,21:23:56,20778.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,20,F,LAUNCH_PAD,0.43,32.4,101353.9,5.80,0.02,-2.2,0.9,18.7,19.53,27.34,-187.50,21:23:57,20760.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,21,F,LAUNCH_PAD,0.43,32.4,101354.0,5.77,0.02,-1.9,-3.3,-3.0,-208.33,0.00,-241.07,21:23:58,20486.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,22,F,LAUNCH_PAD,-0.92,32.4,101370.1,5.81,0.02,-4.7,-6.8,-6.7,-582.24,26.32,-75.66,21:23:59,20910.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,23,F,LAUNCH_PAD,0.84,32.4,101349.0,5.79,0.02,-1.9,0.3,3.6,-176.14,-323.86,-750.00,21:24:0,21230.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,24,F,LAUNCH_PAD,0.53,32.4,101352.7,5.80,0.02,-21.4,-1.0,-8.4,-316.41,-78.12,-89.84,21:24:1,21518.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,25,F,LAUNCH_PAD,0.31,32.4,101355.4,5.81,0.02,-18.2,14.2,3.4,-454.17,670.83,-87.50,21:24:2,21726.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,26,F,LAUNCH_PAD,0.31,32.4,101355.4,5.81,0.02,1.2,4.7,-15.5,85.94,39.06,-31.25,21:24:3,21692.00,31.12104,-86.09217,14,CMD,1093,CX,ON
1093,0:0:0,27,F,LAUNCH_PAD,0.39,32.4,101354.5,5.79,0.02,6.2,-2.4,-3.8,539.47,52.63,-733.55,21:24:4,21725.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,28,F,LAUNCH_PAD,0.51,32.4,101353.0,5.81,0.02,-2.0,8.5,-4.9,78.95,167.76,-233.55,21:24:5,21945.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,29,F,LAUNCH_PAD,0.44,32.5,101353.9,5.70,0.02,1.3,3.2,3.2,66.67,33.33,-404.17,21:24:6,22189.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,30,F,LAUNCH_PAD,0.32,32.5,101355.3,5.80,0.02,2.7,4.1,-11.9,-140.62,31.25,-496.09,21:24:7,22277.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,31,F,LAUNCH_PAD,0.45,32.5,101353.7,5.81,0.02,7.2,-11.4,-10.7,-1683.33,-525.00,-595.83,21:24:8,22273.00,31.12104,-86.09217,14,CMD,1093,CX,ON
1093,0:0:0,32,F,LAUNCH_PAD,-0.02,32.5,101359.3,5.82,0.02,2.2,-1.7,0.4,34.72,-13.89,-125.00,21:24:9,22371.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,33,F,LAUNCH_PAD,0.54,32.5,101352.6,5.81,0.02,-3.7,-3.6,-6.4,-109.37,183.59,-460.94,21:24:10,22248.00,31.12104,-86.09217,16,CMD,1093,CX,ON
1093,0:0:0,34,F,LAUNCH_PAD,0.74,32.5,101350.2,5.79,0.02,-7.4,-2.7,5.7,35.51,28.41,88.07,21:24:11,22324.00,31.12104,-86.09217,16,CMD,1093,CX,ON
1093,0:0:0,35,F,LAUNCH_PAD,0.45,32.5,101353.7,5.77,0.02,-7.7,4.2,-17.9,11.72,109.37,62.50,21:24:12,22394.00,31.12105,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,36,F,LAUNCH_PAD,0.47,32.5,101353.5,5.73,0.02,-1.6,-10.1,-8.9,643.75,-231.25,-315.63,21:24:13,22603.00,31.12105,-86.09217,14,CMD,1093,CX,ON
1093,0:0:0,37,F,LAUNCH_PAD,0.35,32.5,101355.0,5.80,0.02,0.3,0.8,11.0,97.66,-85.94,3.91,21:24:14,22711.00,31.12105,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,38,F,LAUNCH_PAD,-0.65,32.5,101367.0,5.81,0.02,0.3,-1.5,7.9,-4.17,-4.17,-100.00,21:24:15,22784.00,31.12105,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,39,F,LAUNCH_PAD,0.59,32.5,101352.0,5.81,0.02,-2.7,-10.2,-4.7,220.83,133.33,108.33,21:24:16,22559.00,31.12105,-86.09218,15,CMD,1093,CX,ON
1093,0:0:0,40,F,LAUNCH_PAD,0.57,32.5,101352.2,5.80,0.02,-1.6,-1.3,-0.8,-47.62,-13.39,10.42,21:24:17,22415.00,31.12106,-86.09218,14,CMD,1093,CX,ON
1093,0:0:0,41,F,LAUNCH_PAD,0.42,32.5,101354.1,5.80,0.02,-1.1,0.3,6.4,-78.95,52.63,141.45,21:24:18,22576.00,31.12106,-86.09217,11,CMD,1093,CX,ON
1093,0:0:0,42,F,LAUNCH_PAD,0.40,32.5,101354.3,5.82,0.02,4.5,2.9,1.3,-50.00,12.50,0.00,21:24:19,23075.00,31.12107,-86.09217,11,CMD,1093,CX,ON
1093,0:0:0,33,F,LAUNCH_PAD,0.71,35.4,101333.1,5.52,0.02,-1.6,0.8,0.8,-58.82,-84.56,562.50,21:35:5,20675.00,31.12104,-86.09219,13,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,34,F,LAUNCH_PAD,0.46,35.4,101336.0,5.54,0.02,-6.5,11.3,5.2,-152.34,66.41,773.44,21:35:6,20757.00,31.12104,-86.09219,14,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,35,F,LAUNCH_PAD,-4.33,35.4,101393.7,5.53,0.02,13.4,-25.0,16.1,613.28,-375.00,1320.31,21:35:7,20943.00,31.12104,-86.09219,15,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,36,F,LAUNCH_PAD,0.91,35.4,101330.6,5.53,0.02,10.4,-5.0,-1.4,32.89,-29.61,-684.21,21:35:8,20941.00,31.12103,-86.09219,15,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,37,F,LAUNCH_PAD,0.54,35.4,101335.0,5.51,0.02,0.4,10.0,34.1,467.11,32.89,1151.32,21:35:9,21107.00,31.12103,-86.09219,15,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,38,F,LAUNCH_PAD,0.90,35.4,101330.8,5.53,0.02,-9.3,-3.2,30.6,162.50,-500.00,4829.17,21:35:10,21232.00,31.12103,-86.09219,14,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,39,F,LAUNCH_PAD,0.99,35.4,101329.7,5.52,0.02,11.2,8.8,-27.4,52.88,-57.69,-173.08,21:35:11,21197.00,31.12103,-86.09219,14,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,40,F,LAUNCH_PAD,1.24,35.4,101326.6,5.54,0.02,-2.3,1.5,2.2,-14.37,-6.26,-19.29,21:35:12,21330.00,31.12103,-86.09219,14,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,41,F,LAUNCH_PAD,0.81,35.4,101331.8,5.52,0.02,1.8,0.4,2.2,141.67,87.50,162.50,21:35:13,21401.00,31.12103,-86.09219,14,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,42,F,LAUNCH_PAD,0.90,35.4,101330.8,5.52,0.02,2.9,-0.2,3.2,-33.33,-45.83,20.83,21:35:14,21557.00,31.12103,-86.09219,14,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,43,F,LAUNCH_PAD,0.91,35.4,101330.6,5.53,0.02,-14.6,18.3,-75.2,-230.26,588.82,-710.53,21:35:15,21654.00,31.12103,-86.09219,14,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,44,F,LAUNCH_PAD,0.93,35.5,101330.4,5.54,0.02,7.7,-8.4,13.2,-319.71,-69.71,1564.90,21:35:16,21957.00,31.12103,-86.09219,15,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,45,F,LAUNCH_PAD,1.52,35.5,101323.3,5.53,0.02,0.8,-2.8,-21.4,2.12,-15.83,-1.61,21:35:17,21828.00,31.12103,-86.09219,14,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,46,F,LAUNCH_PAD,0.85,35.4,101331.4,5.53,0.02,-15.1,3.3,-43.2,-451.92,286.06,-3024.04,21:35:18,21830.00,31.12103,-86.09219,15,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,47,F,LAUNCH_PAD,0.80,35.5,101332.0,5.54,0.02,-3.4,10.0,-4.2,210.53,-3.29,815.79,21:35:19,21566.00,31.12103,-86.09219,15,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,48,F,LAUNCH_PAD,1.01,35.5,101329.4,5.52,0.02,-14.8,18.9,-0.9,62.50,-120.83,16.67,21:35:21,21215.00,31.12103,-86.09219,15,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,49,F,LAUNCH_PAD,0.77,35.5,101332.4,5.52,0.02,-0.9,8.6,-2.6,-19.57,4.20,23.67,21:35:22,20860.00,31.12102,-86.09218,15,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,50,F,LAUNCH_PAD,0.80,35.5,101331.9,5.54,0.02,1.6,-5.3,3.6,-29.61,-9.87,427.63,21:35:23,20730.00,31.12102,-86.09220,14,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,51,F,LAUNCH_PAD,0.73,35.5,101332.8,5.54,0.02,-0.7,2.2,0.4,-14.71,29.41,-11.03,21:35:24,20826.00,31.12102,-86.09220,13,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,52,F,LAUNCH_PAD,0.59,35.5,101334.5,5.53,0.02,-1.6,5.1,-3.3,-22.32,-17.86,107.14,21:35:25,20842.00,31.12101,-86.09220,13,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,53,F,LAUNCH_PAD,0.70,35.5,101333.2,5.53,0.02,-0.1,-5.2,12.9,-35.71,8.93,8.93,21:35:26,20945.00,31.12101,-86.09220,12,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,54,F,LAUNCH_PAD,0.80,35.6,101331.9,5.53,0.02,-0.4,-2.5,-1.9,-50.78,-27.34,-19.53,21:35:27,20746.00,31.12101,-86.09220,12,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,55,F,LAUNCH_PAD,0.55,35.5,101334.9,5.53,0.02,3.9,-1.8,-0.4,-20.09,11.16,8.93,21:35:28,21362.00,31.12101,-86.09220,13,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,56,F,LAUNCH_PAD,0.58,35.5,101334.6,5.53,0.02,5.9,-0.9,3.1,12.73,8.10,40.51,21:35:29,21721.00,31.12101,-86.09220,14,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,57,F,LAUNCH_PAD,1.01,35.6,101329.4,5.52,0.02,64.3,-11.3,15.1,-129.17,29.17,-112.50,21:35:30,21396.00,31.12101,-86.09220,14,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,58,F,LAUNCH_PAD,1.52,35.5,101323.3,5.52,0.02,67.0,-176.4,37.6,300.78,-1320.31,23.44,21:35:31,21201.00,31.12101,-86.09220,14,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,59,F,LAUNCH_PAD,1.78,35.5,101320.2,5.47,0.02,6.9,-29.3,-6.0,-55.56,232.64,-72.92,21:35:32,21097.00,31.12101,-86.09220,15,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,60,F,LAUNCH_PAD,1.69,35.6,101321.3,5.49,0.02,0.5,-6.7,-5.4,7.81,-39.06,70.31,21:35:33,21350.00,31.12101,-86.09220,14,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,61,F,LAUNCH_PAD,1.81,35.6,101319.9,5.48,0.02,0.8,3.4,6.4,-42.97,101.56,-226.56,21:35:34,21572.00,31.12102,-86.09220,15,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,62,F,LAUNCH_PAD,1.91,35.6,101318.6,5.47,0.02,2.7,12.7,-7.7,-3.91,-464.84,-589.84,21:35:35,21706.00,31.12102,-86.09219,14,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,63,F,LAUNCH_PAD,1.48,35.6,101323.8,5.50,0.02,-11.4,44.0,-3.4,-192.07,850.61,304.88,21:35:36,21772.00,31.12102,-86.09219,13,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,64,F,LAUNCH_PAD,1.37,35.6,101325.1,5.50,0.02,0.3,-3.9,8.1,-57.69,-204.33,408.65,21:35:37,21668.00,31.12102,-86.09219,15,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,65,F,LAUNCH_PAD,1.49,35.6,101323.6,5.46,0.02,-2.6,-0.3,14.3,247.60,36.06,360.58,21:35:38,21717.00,31.12102,-86.09219,15,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,66,F,LAUNCH_PAD,1.34,35.6,101325.5,5.48,0.02,1.6,-11.4,8.4,100.00,-6.25,181.25,21:35:39,21637.00,31.12102,-86.09220,14,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,67,F,LAUNCH_PAD,1.45,35.6,101324.2,5.50,0.02,-7.0,1.0,-14.9,62.50,132.81,132.81,21:35:40,21470.00,31.12102,-86.09220,14,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,68,F,LAUNCH_PAD,10.61,35.6,101214.1,5.47,0.02,-36.5,68.2,-45.7,-427.50,1272.50,1435.00,21:35:41,21209.00,31.12102,-86.09219,14,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,69,F,LAUNCH_PAD,0.98,35.4,101329.8,5.51,0.02,-0.9,5.2,3.4,170.83,45.83,-329.17,21:35:42,21006.00,31.12102,-86.09219,15,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,70,F,LAUNCH_PAD,1.25,35.2,101326.6,5.51,0.02,3.2,-9.4,-5.0,66.67,141.67,62.50,21:35:43,20903.00,31.12102,-86.09219,14,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,71,F,LAUNCH_PAD,1.23,35.1,101326.8,5.49,0.02,-24.8,112.0,128.2,-180.56,423.61,291.67,21:35:44,20996.00,31.12102,-86.09219,15,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,72,F,LAUNCH_PAD,1.59,35.2,101322.4,5.50,0.02,7.6,32.7,43.4,137.50,-329.17,37.50,21:35:45,21071.00,31.12102,-86.09219,15,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,73,F,LAUNCH_PAD,1.86,35.2,101319.2,5.50,0.02,17.5,-6.6,-9.1,19.09,-25.55,6.67,21:35:46,21362.00,31.12102,-86.09219,15,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,74,F,LAUNCH_PAD,1.33,35.2,101325.6,5.51,0.02,-100.8,0.8,7.8,-94.91,-956.02,500.00,21:35:47,21362.00,31.12102,-86.09219,14,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,75,F,LAUNCH_PAD,1.36,35.2,101325.3,5.50,0.02,1.3,21.1,-22.5,633.33,-45.83,-433.33,21:35:48,21458.00,31.12102,-86.09219,14,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,76,F,LAUNCH_PAD,1.16,35.2,101327.6,5.46,0.02,-8.1,-15.0,17.6,-78.95,128.29,49.34,21:35:49,21601.00,31.12102,-86.09219,14,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,77,F,LAUNCH_PAD,1.28,35.1,101326.2,5.35,0.02,-81.1,110.1,-7.2,-460.94,281.25,687.50,21:35:50,21719.00,31.12102,-86.09219,14,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,78,F,LAUNCH_PAD,1.35,35.1,101325.4,5.50,0.02,-29.3,-5.6,26.6,211.31,-38.69,-747.02,21:35:51,21933.00,31.12102,-86.09220,15,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,79,F,LAUNCH_PAD,1.25,35.1,101326.6,5.51,0.02,-8.6,-4.6,-24.4,367.65,205.88,106.62,21:35:53,22202.00,31.12102,-86.09219,14,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,80,F,LAUNCH_PAD,1.33,35.1,101325.7,5.50,0.02,15.5,-4.2,-61.9,-233.55,424.34,-3.29,21:35:54,22494.00,31.12102,-86.09219,14,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,81,F,LAUNCH_PAD,1.14,35.1,101327.9,5.50,0.02,7.8,3.4,14.9,95.83,-241.67,-504.17,21:35:55,24068.00,31.12102,-86.09219,13,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,82,F,LAUNCH_PAD,1.26,35.1,101326.5,5.49,0.02,0.3,11.1,16.6,-46.87,-132.81,-609.37,21:35:56,23490.00,31.12102,-86.09220,13,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,83,F,LAUNCH_PAD,1.16,35.0,101327.7,5.50,0.02,1.3,10.3,32.4,33.09,-216.91,433.82,21:35:57,23328.00,31.12103,-86.09220,14,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,84,F,LAUNCH_PAD,1.00,35.0,101329.6,5.46,0.02,-21.6,-2.5,14.9,-35.00,145.00,120.00,21:35:58,23314.00,31.12103,-86.09220,14,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,85,F,LAUNCH_PAD,1.14,34.8,101327.9,5.44,0.02,26.6,9.4,1.3,-54.69,-242.19,27.34,21:35:59,23445.00,31.12103,-86.09220,15,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,86,F,LAUNCH_PAD,1.24,34.7,101326.7,5.48,0.02,-2.4,4.2,-2.2,-210.94,242.19,480.47,21:36:0,23374.00,31.12103,-86.09220,15,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,87,F,LAUNCH_PAD,1.24,34.6,101326.7,5.48,0.02,-17.0,-0.9,-24.8,-70.83,441.67,245.83,21:36:1,23368.00,31.12103,-86.09220,14,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,88,F,LAUNCH_PAD,1.19,34.6,101327.3,5.49,0.02,21.9,4.2,-13.1,197.12,-141.83,536.06,21:36:2,23596.00,31.12103,-86.09220,14,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,89,F,LAUNCH_PAD,1.18,34.6,101327.4,5.49,0.02,-18.8,4.4,-12.9,-150.00,-241.67,675.00,21:36:3,23935.00,31.12103,-86.09220,14,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,90,F,LAUNCH_PAD,1.25,34.6,101326.6,5.47,0.02,26.8,12.3,47.4,575.00,31.25,212.50,21:36:4,23925.00,31.12103,-86.09220,14,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,91,F,LAUNCH_PAD,1.37,34.6,101325.1,5.46,0.02,2.9,1.5,18.7,266.67,-37.50,-20.83,21:36:5,23871.00,31.12103,-86.09220,15,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,92,F,LAUNCH_PAD,1.33,34.5,101325.6,5.47,0.02,22.9,-4.9,13.1,-52.08,0.00,600.69,21:36:6,23810.00,31.12103,-86.09220,15,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,93,F,LAUNCH_PAD,1.22,34.6,101327.0,5.48,0.02,8.9,-2.1,12.9,62.50,-131.25,112.50,21:36:7,23832.00,31.12103,-86.09220,14,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,94,F,LAUNCH_PAD,1.10,34.6,101328.4,5.47,0.02,-16.4,3.0,13.6,80.36,-151.79,290.18,21:36:8,23878.00,31.12103,-86.09220,14,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,95,F,LAUNCH_PAD,1.12,34.6,101328.1,5.48,0.02,-10.9,36.5,2.9,812.50,1637.50,-1237.50,21:36:9,23692.00,31.12103,-86.09220,15,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,96,F,LAUNCH_PAD,1.01,34.6,101329.4,5.47,0.02,3.4,15.6,-1.7,754.17,-145.83,-104.17,21:36:10,23395.00,31.12103,-86.09220,15,CMD,1093,MEC,PROBE,UNLOCK
1093,0:0:0,0,F,LAUNCH_PAD,1.65,35.2,101312.5,5.34,0.02,-13.3,-39.4,-65.2,121.09,1347.66,-3000.00,21:38:16,11392.00,31.12104,-86.09220,12,CMD,1093,CX,ON
1093,0:0:0,1,F,LAUNCH_PAD,1.94,35.2,101308.9,5.34,0.02,61.5,1.9,-12.8,199.22,-585.94,-613.28,21:38:17,11918.00,31.12105,-86.09221,12,CMD,1093,CX,ON
1093,0:0:0,2,F,LAUNCH_PAD,1.91,35.2,101309.3,5.34,0.02,-41.2,6.1,9.8,-66.41,62.50,367.19,21:38:18,12286.00,31.12105,-86.09221,13,CMD,1093,CX,ON
1093,0:0:0,3,F,LAUNCH_PAD,1.31,35.3,101316.5,5.34,0.02,56.6,17.4,-20.1,-194.85,441.18,301.47,21:38:19,13348.00,31.12105,-86.09221,13,CMD,1093,CX,ON
1093,0:0:0,4,F,LAUNCH_PAD,1.49,35.3,101314.4,5.33,0.02,-8.9,11.2,-16.3,-170.83,50.00,-258.33,21:38:20,14491.00,31.12105,-86.09221,13,CMD,1093,CX,ON
1093,0:0:0,5,F,LAUNCH_PAD,1.81,35.2,101310.5,5.33,0.02,45.6,2.9,-17.4,-15.62,460.94,-195.31,21:38:21,14916.00,31.12104,-86.09221,12,CMD,1093,CX,ON
1093,0:0:0,6,F,LAUNCH_PAD,1.02,35.3,101319.9,5.33,0.02,20.7,14.8,-15.0,70.83,183.33,-237.50,21:38:22,15531.00,31.12104,-86.09221,12,CMD,1093,CX,ON
1093,0:0:0,7,F,LAUNCH_PAD,1.44,35.3,101314.9,5.32,0.02,5.8,22.9,7.1,-680.29,1168.27,454.33,21:38:23,15558.00,31.12104,-86.09221,13,CMD,1093,CX,ON
1093,0:0:0,8,F,LAUNCH_PAD,1.17,35.3,101318.2,5.33,0.02,28.8,-51.0,56.1,-958.33,108.33,437.50,21:38:24,15855.00,31.12104,-86.09220,14,CMD,1093,CX,ON
1093,0:0:0,9,F,LAUNCH_PAD,1.61,35.3,101313.0,5.32,0.02,-99.7,38.2,-37.6,-46.87,-675.78,1097.66,21:38:25,15860.00,31.12104,-86.09221,12,CMD,1093,CX,ON
1093,0:0:0,10,F,LAUNCH_PAD,1.19,35.3,101318.0,5.32,0.02,-12.1,21.3,130.4,-127.98,276.79,107.14,21:38:26,15948.00,31.12104,-86.09221,13,CMD,1093,CX,ON
1093,0:0:0,11,F,LAUNCH_PAD,1.39,35.3,101315.5,5.33,0.02,-12.6,1.9,23.8,466.67,258.33,216.67,21:38:27,16498.00,31.12104,-86.09221,15,CMD,1093,CX,ON
1093,0:0:0,12,F,LAUNCH_PAD,2.41,35.3,101303.3,5.32,0.02,-16.3,-14.8,-0.4,-137.50,-128.13,218.75,21:38:28,16996.00,31.12104,-86.09221,14,CMD,1093,CX,ON
1093,0:0:0,13,F,LAUNCH_PAD,2.49,35.3,101302.3,5.32,0.02,-9.4,-2.4,-7.9,-41.67,70.83,100.00,21:38:30,17297.00,31.12104,-86.09221,14,CMD,1093,CX,ON
1093,0:0:0,14,F,LAUNCH_PAD,2.30,35.3,101304.6,5.32,0.02,-14.6,17.3,-28.1,105.26,-26.32,-894.74,21:38:31,17707.00,31.12104,-86.09222,14,CMD,1093,CX,ON
1093,0:0:0,15,F,LAUNCH_PAD,2.46,35.3,101302.7,5.31,0.02,0.7,-16.1,10.5,-546.05,95.39,351.97,21:38:32,18216.00,31.12104,-86.09222,13,CMD,1093,CX,ON
