1093,0:0:0,0,F,LAUNCH_PAD,-0.01,23.6,99246.7,11.75,0.15,-8.8,15.6,-6.3,-1.17,2.07,-0.84,0:0:0,0.00,0.00000,0.00000,0,CMD,1093,CX,ON
1093,0:0:0,1,F,LAUNCH_PAD,0.19,23.7,99244.4,11.75,0.21,-11.3,-30.0,34.7,-215.91,-28.41,471.59,0:0:7,0.00,0.00000,0.00000,0,CMD,1093,CX,ON
1093,0:0:0,2,F,LAUNCH_PAD,0.31,23.8,99243.0,11.75,0.21,0.4,-23.3,-1.4,36.46,-88.54,-312.50,0:0:8,0.00,0.00000,0.00000,0,CMD,1093,CX,ON
1093,0:0:0,3,F,LAUNCH_PAD,0.34,23.8,99242.6,11.74,0.23,-2.6,-9.1,8.8,-39.77,5.68,-130.68,0:0:9,0.00,0.00000,0.00000,0,CMD,1093,CX,ON
1093,0:0:0,6334,F,LAUNCH_PAD,-5.12,62.7,99304.8,11.71,0.21,-0.1,0.1,0.1,0.00,0.00,0.00,1:47:9,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6335,F,LAUNCH_PAD,-5.01,62.7,99303.5,11.74,0.21,0.1,-0.1,0.1,11.36,0.00,5.68,1:47:10,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6336,F,LAUNCH_PAD,-5.08,62.7,99304.3,11.73,0.16,0.0,-0.1,-0.2,0.00,15.62,-10.42,1:47:11,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6337,F,LAUNCH_PAD,-5.14,62.7,99305.0,11.75,0.24,0.1,-0.1,0.1,15.62,-15.62,26.04,1:47:12,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6338,F,LAUNCH_PAD,-5.21,62.6,99305.9,11.74,0.24,-0.1,0.0,-0.1,0.00,5.68,0.00,1:47:13,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6339,F,LAUNCH_PAD,-5.01,62.6,99303.5,11.74,0.24,0.1,-0.2,-0.1,0.00,-20.83,-10.42,1:47:14,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6340,F,LAUNCH_PAD,-5.03,62.7,99303.7,11.74,0.23,0.1,0.0,-0.1,5.68,-17.05,-17.05,1:47:15,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6341,F,LAUNCH_PAD,-5.17,62.6,99305.4,11.72,0.25,-0.1,0.1,-0.2,-11.36,11.36,-17.05,1:47:16,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6342,F,LAUNCH_PAD,-5.15,62.6,99305.2,11.74,0.22,0.0,-0.1,0.1,0.00,-3.91,11.72,1:47:17,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6343,F,LAUNCH_PAD,-5.25,62.6,99306.3,11.75,0.28,-0.1,0.1,-0.1,-5.21,15.62,-5.21,1:47:18,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6344,F,LAUNCH_PAD,-5.12,62.6,99304.8,11.75,0.14,0.0,-0.1,0.1,5.68,-11.36,-5.68,1:47:19,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6345,F,LAUNCH_PAD,-5.16,62.6,99305.3,11.74,0.22,0.0,-0.1,-0.1,0.00,-11.90,-2.98,1:47:20,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6346,F,LAUNCH_PAD,-5.13,62.6,99304.9,11.74,0.21,0.1,-0.1,0.0,0.00,5.68,5.68,1:47:21,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6347,F,LAUNCH_PAD,-5.28,62.6,99306.6,11.73,0.23,0.1,-0.1,0.2,0.00,0.00,0.00,1:47:22,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6348,F,LAUNCH_PAD,-5.19,62.6,99305.6,11.73,0.17,-0.1,0.0,0.1,-11.36,11.36,22.73,1:47:23,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6349,F,LAUNCH_PAD,-5.15,62.6,99305.2,11.75,0.28,-0.1,-0.1,0.0,0.00,-10.42,10.42,1:47:24,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6350,F,LAUNCH_PAD,-5.20,62.6,99305.7,11.74,0.16,-0.1,0.1,0.0,-5.68,0.00,0.00,1:47:25,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6351,F,LAUNCH_PAD,-5.23,62.6,99306.1,11.76,0.17,0.0,-0.1,-0.1,-5.68,0.00,-5.68,1:47:26,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6352,F,LAUNCH_PAD,-5.30,62.6,99306.9,11.73,0.22,-0.1,0.1,0.0,-11.36,11.36,5.68,1:47:27,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6353,F,LAUNCH_PAD,-5.17,62.6,99305.4,11.74,0.28,0.1,-0.1,0.0,5.21,-5.21,0.00,1:47:28,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6354,F,LAUNCH_PAD,-5.25,62.6,99306.3,11.75,0.22,0.1,0.1,-0.1,11.36,5.68,-11.36,1:47:29,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6355,F,LAUNCH_PAD,-5.21,62.6,99305.8,11.74,0.23,-0.1,0.0,0.0,-10.42,41.67,10.42,1:47:30,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6356,F,LAUNCH_PAD,-5.17,62.6,99305.3,11.74,0.35,-0.1,-0.1,0.1,0.00,-12.50,8.33,1:47:31,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6357,F,LAUNCH_PAD,-5.27,62.6,99306.5,11.73,0.21,0.0,0.0,0.0,-5.68,17.05,-5.68,1:47:32,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6358,F,LAUNCH_PAD,-5.35,62.6,99307.5,11.75,0.18,-0.1,0.1,-0.2,0.00,-6.25,0.00,1:47:33,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6359,F,LAUNCH_PAD,-5.20,62.6,99305.7,11.73,0.26,0.1,-0.1,0.2,5.68,11.36,11.36,1:47:34,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6360,F,LAUNCH_PAD,-5.22,62.6,99306.0,11.74,0.26,0.0,0.0,0.0,0.00,0.00,-5.68,1:47:35,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6361,F,LAUNCH_PAD,-5.16,62.6,99305.3,11.75,0.24,0.1,-0.2,-0.1,5.21,-15.62,-5.21,1:47:36,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6362,F,LAUNCH_PAD,-5.23,62.6,99306.0,11.74,0.27,0.1,0.0,0.1,5.21,5.21,-5.21,1:47:37,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6363,F,LAUNCH_PAD,-5.28,62.6,99306.6,11.74,0.22,0.0,0.0,-0.1,3.91,7.81,-3.91,1:47:38,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6364,F,LAUNCH_PAD,-5.15,62.6,99305.1,11.74,0.19,0.1,0.0,-0.1,17.05,17.05,-11.36,1:47:39,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6365,F,LAUNCH_PAD,-5.32,62.6,99307.1,11.77,0.23,-0.1,-0.1,-0.1,-5.68,-5.68,-11.36,1:47:40,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6366,F,LAUNCH_PAD,-5.28,62.6,99306.6,11.74,0.30,0.1,0.2,0.1,5.21,15.62,-5.21,1:47:41,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6367,F,LAUNCH_PAD,-5.22,62.6,99306.0,11.74,0.26,0.0,0.0,-0.1,-3.91,-3.91,0.00,1:47:42,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6368,F,LAUNCH_PAD,-5.25,62.6,99306.3,11.73,0.19,0.1,-0.1,0.0,4.17,0.00,4.17,1:47:43,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6369,F,LAUNCH_PAD,-5.28,62.6,99306.6,11.75,0.17,-0.1,-0.1,0.0,0.00,-17.05,0.00,1:47:44,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6370,F,LAUNCH_PAD,-5.21,62.6,99305.9,11.73,0.26,0.1,0.0,-0.2,-10.42,20.83,-31.25,1:47:45,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6371,F,LAUNCH_PAD,-5.37,62.6,99307.7,11.73,0.28,-0.1,0.1,-0.1,0.00,5.68,-5.68,1:47:46,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6372,F,LAUNCH_PAD,-5.18,62.6,99305.5,11.74,0.20,0.0,-0.1,-0.1,-5.21,-20.83,5.21,1:47:47,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6373,F,LAUNCH_PAD,-5.28,62.6,99306.6,11.73,0.22,0.1,0.1,0.1,0.00,10.42,0.00,1:47:48,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6374,F,LAUNCH_PAD,-5.28,62.6,99306.7,11.75,0.22,0.0,0.3,-0.1,5.68,28.41,-5.68,1:47:49,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6375,F,LAUNCH_PAD,-5.14,62.5,99305.0,11.73,0.26,-0.1,-0.1,0.1,-5.68,-11.36,5.68,1:47:50,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6376,F,LAUNCH_PAD,-5.40,62.5,99308.1,11.71,0.27,0.2,-0.1,0.1,12.50,0.00,8.33,1:47:51,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6377,F,LAUNCH_PAD,-5.35,62.6,99307.5,11.73,0.24,-0.1,0.1,0.0,-3.91,-3.91,0.00,1:47:52,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6378,F,LAUNCH_PAD,-5.29,62.5,99306.8,11.74,0.22,-0.1,0.1,0.0,5.21,0.00,0.00,1:47:53,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6379,F,LAUNCH_PAD,-5.23,62.5,99306.1,11.73,0.25,-0.2,0.1,-0.1,-17.05,0.00,-11.36,1:47:54,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6380,F,LAUNCH_PAD,-5.30,62.5,99306.9,11.73,0.21,0.0,-0.1,0.1,-3.91,0.00,11.72,1:47:55,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6381,F,LAUNCH_PAD,-5.39,62.5,99307.9,11.74,0.17,0.0,0.0,-0.1,10.42,0.00,5.21,1:47:56,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6382,F,LAUNCH_PAD,-5.36,62.5,99307.6,11.75,0.23,0.0,0.2,-0.1,5.68,28.41,-11.36,1:47:57,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6383,F,LAUNCH_PAD,-5.30,62.5,99306.9,11.74,0.23,-0.1,0.1,-0.1,-5.21,10.42,-10.42,1:47:58,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6384,F,LAUNCH_PAD,-5.33,62.5,99307.2,11.74,0.21,0.0,-0.1,0.1,5.68,0.00,0.00,1:47:59,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6385,F,LAUNCH_PAD,-5.23,62.5,99306.1,11.75,0.13,0.1,-0.1,0.0,20.83,-15.62,0.00,1:48:0,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6386,F,LAUNCH_PAD,-5.37,62.5,99307.7,11.74,0.22,0.1,-0.1,0.1,10.42,-15.62,0.00,1:48:1,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6387,F,LAUNCH_PAD,-5.32,62.5,99307.1,11.72,0.20,0.0,-0.1,0.1,5.21,-20.83,5.21,1:48:2,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6388,F,LAUNCH_PAD,-5.94,62.5,99314.5,11.75,0.19,0.1,-0.1,0.1,5.68,-22.73,5.68,1:48:3,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6389,F,LAUNCH_PAD,-6.41,62.5,99320.0,11.75,0.24,-0.1,0.0,0.0,-20.83,5.21,10.42,1:48:5,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6390,F,LAUNCH_PAD,-6.51,62.5,99321.1,11.74,0.17,0.1,-0.1,0.1,8.93,2.98,-2.98,1:48:6,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6391,F,LAUNCH_PAD,-6.45,62.5,99320.5,11.73,0.26,-0.1,-0.1,0.0,-5.21,-10.42,0.00,1:48:7,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6392,F,LAUNCH_PAD,-6.47,62.5,99320.7,11.75,0.20,-0.1,-0.2,0.0,-11.36,-34.09,-5.68,1:48:8,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6393,F,LAUNCH_PAD,-6.44,62.5,99320.3,11.72,0.21,0.1,-0.2,0.1,0.00,-16.67,4.17,1:48:9,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6394,F,LAUNCH_PAD,-6.43,62.5,99320.2,11.75,0.20,0.1,0.2,0.0,18.75,-18.75,25.00,1:48:10,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6395,F,LAUNCH_PAD,-6.42,62.5,99320.1,11.75,0.18,0.0,0.0,-0.1,0.00,15.62,5.21,1:48:11,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6396,F,LAUNCH_PAD,-6.60,62.5,99322.2,11.75,0.17,-0.1,-0.1,0.0,-5.68,-11.36,5.68,1:48:12,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6397,F,LAUNCH_PAD,-6.33,62.5,99319.0,11.73,0.26,0.0,0.1,0.1,5.21,15.62,5.21,1:48:13,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6398,F,LAUNCH_PAD,-6.48,62.5,99320.8,11.74,0.23,0.1,0.0,0.1,11.36,11.36,5.68,1:48:14,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6399,F,LAUNCH_PAD,-6.35,62.5,99319.3,11.74,0.19,0.0,0.0,0.1,-5.21,-5.21,10.42,1:48:15,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6400,F,LAUNCH_PAD,-6.47,62.5,99320.6,11.71,0.20,0.0,0.1,0.2,-8.33,20.83,16.67,1:48:16,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6401,F,LAUNCH_PAD,-6.38,62.5,99319.6,11.73,0.27,-0.1,0.0,0.1,0.00,5.21,5.21,1:48:17,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6402,F,LAUNCH_PAD,-6.47,62.5,99320.7,11.75,0.31,-0.1,0.2,-0.2,-6.25,25.00,-18.75,1:48:18,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6403,F,LAUNCH_PAD,-6.35,62.5,99319.2,11.75,0.21,-0.1,0.1,-0.2,-18.75,31.25,-18.75,1:48:19,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6404,F,LAUNCH_PAD,-6.47,62.5,99320.7,11.73,0.23,0.0,-0.1,-0.1,5.95,-8.93,-2.98,1:48:20,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6405,F,LAUNCH_PAD,-6.50,62.5,99321.0,11.75,0.20,-0.1,0.1,0.1,-5.21,0.00,5.21,1:48:21,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6406,F,LAUNCH_PAD,-6.43,62.5,99320.2,11.74,0.29,-0.1,0.0,0.1,0.00,-18.75,12.50,1:48:22,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6407,F,LAUNCH_PAD,-6.38,62.4,99319.7,11.73,0.25,0.0,0.1,-0.1,0.00,-10.42,5.21,1:48:23,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6408,F,LAUNCH_PAD,-6.59,62.4,99322.1,11.73,0.23,0.1,-0.1,0.1,-4.17,-4.17,4.17,1:48:24,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6409,F,LAUNCH_PAD,-6.47,62.4,99320.7,11.73,0.21,0.0,-0.2,0.1,10.42,-15.62,5.21,1:48:25,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6410,F,LAUNCH_PAD,-6.48,62.5,99320.8,11.74,0.29,0.1,0.0,0.0,11.36,0.00,-5.68,1:48:26,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6411,F,LAUNCH_PAD,-6.48,62.5,99320.8,11.72,0.17,0.1,-0.2,0.0,0.00,-5.21,5.21,1:48:27,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6412,F,LAUNCH_PAD,-6.45,62.5,99320.4,11.74,0.29,0.0,0.1,0.0,0.00,34.09,-11.36,1:48:28,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6413,F,LAUNCH_PAD,-6.62,62.4,99322.4,11.73,0.27,-0.1,0.1,0.0,-15.62,11.72,11.72,1:48:29,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6414,F,LAUNCH_PAD,-6.48,62.4,99320.8,11.74,0.19,-0.1,-0.1,-0.1,5.68,-28.41,-5.68,1:48:30,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6415,F,LAUNCH_PAD,-6.53,62.4,99321.4,11.74,0.23,0.0,-0.1,-0.1,5.68,-11.36,-17.05,1:48:31,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6416,F,LAUNCH_PAD,-6.46,62.4,99320.5,11.75,0.22,0.0,0.0,0.0,11.36,-11.36,-11.36,1:48:32,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6417,F,LAUNCH_PAD,-6.45,62.4,99320.5,11.73,0.20,-0.1,0.1,0.1,5.68,-5.68,28.41,1:48:33,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6418,F,LAUNCH_PAD,-6.50,62.4,99321.0,11.73,0.23,0.1,-0.1,0.0,5.21,0.00,5.21,1:48:34,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6419,F,LAUNCH_PAD,-6.61,62.4,99322.3,11.75,0.31,0.0,0.1,0.1,0.00,-5.21,10.42,1:48:35,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6420,F,LAUNCH_PAD,-6.50,62.4,99321.0,11.74,0.28,0.1,-0.2,0.2,5.68,-11.36,17.05,1:48:36,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6421,F,LAUNCH_PAD,-6.48,62.4,99320.8,11.74,0.30,0.0,0.0,-0.1,5.68,0.00,-17.05,1:48:37,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6422,F,LAUNCH_PAD,-6.49,62.4,99320.9,11.74,0.30,-0.1,0.1,-0.1,-12.50,25.00,-18.75,1:48:38,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6423,F,LAUNCH_PAD,-6.66,62.4,99322.9,11.75,0.27,0.0,-0.1,0.1,0.00,-5.68,17.05,1:48:39,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6424,F,LAUNCH_PAD,-6.53,62.4,99321.4,11.73,0.25,0.0,-0.1,-0.1,4.81,4.81,0.00,1:48:40,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6425,F,LAUNCH_PAD,-6.64,62.4,99322.7,11.73,0.23,0.1,0.0,0.1,0.00,4.81,4.81,1:48:41,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6426,F,LAUNCH_PAD,-6.55,62.4,99321.6,11.73,0.18,0.0,-0.1,-0.1,0.00,0.00,0.00,1:48:42,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6427,F,LAUNCH_PAD,-6.66,62.4,99322.9,11.75,0.24,-0.1,0.2,0.1,-5.68,0.00,5.68,1:48:43,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6428,F,LAUNCH_PAD,-6.79,62.4,99324.4,11.73,0.22,0.1,-0.1,-0.1,7.81,0.00,-11.72,1:48:44,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6429,F,LAUNCH_PAD,-6.63,62.4,99322.5,11.72,0.19,-0.1,-0.1,-0.1,-5.21,-10.42,-5.21,1:48:45,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6430,F,LAUNCH_PAD,-6.56,62.4,99321.7,11.75,0.23,0.0,0.2,0.0,5.21,5.21,0.00,1:48:46,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6431,F,LAUNCH_PAD,-6.53,62.4,99321.4,11.74,0.23,-0.1,-0.1,0.0,-15.62,-5.21,0.00,1:48:47,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6432,F,LAUNCH_PAD,-6.65,62.4,99322.8,11.73,0.20,0.1,-0.1,0.1,5.68,-5.68,0.00,1:48:48,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6433,F,LAUNCH_PAD,-6.63,62.4,99322.6,11.75,0.18,-0.1,0.2,-0.1,0.00,0.00,-18.75,1:48:49,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6434,F,LAUNCH_PAD,-6.60,62.4,99322.2,11.73,0.18,-0.1,0.1,-0.1,-10.42,0.00,0.00,1:48:50,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6435,F,LAUNCH_PAD,-6.68,62.4,99323.2,11.73,0.23,-0.1,0.3,-0.1,-17.05,11.36,0.00,1:48:51,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6436,F,LAUNCH_PAD,-6.69,62.4,99323.3,11.75,0.18,-0.1,-0.1,0.0,-11.36,-11.36,11.36,1:48:52,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6437,F,LAUNCH_PAD,-6.66,62.4,99322.9,11.75,0.23,0.1,0.1,-0.1,0.00,0.00,0.00,1:48:53,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6438,F,LAUNCH_PAD,-6.68,62.4,99323.2,11.74,0.25,-0.1,0.0,0.0,-5.21,0.00,5.21,1:48:54,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6439,F,LAUNCH_PAD,-6.60,62.4,99322.2,11.75,0.17,0.0,-0.1,-0.1,-5.21,-15.62,-5.21,1:48:55,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6440,F,LAUNCH_PAD,-6.56,62.4,99321.8,11.73,0.22,-0.1,0.2,0.1,11.36,11.36,17.05,1:48:56,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6441,F,LAUNCH_PAD,-6.61,62.4,99322.4,11.73,0.28,0.1,-0.1,0.1,8.93,8.93,8.93,1:48:57,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6442,F,LAUNCH_PAD,-6.75,62.4,99324.0,11.73,0.14,0.0,0.1,0.1,5.21,-5.21,10.42,1:48:58,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6443,F,LAUNCH_PAD,-6.60,62.4,99322.2,11.74,0.21,-0.1,0.0,-0.1,-17.05,5.68,-11.36,1:48:59,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6444,F,LAUNCH_PAD,-6.62,62.4,99322.5,11.74,0.30,-0.1,0.1,0.1,-18.75,12.50,-6.25,1:49:0,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6445,F,LAUNCH_PAD,-6.57,62.4,99321.9,11.73,0.22,0.1,-0.2,0.1,0.00,-10.42,26.04,1:49:1,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6446,F,LAUNCH_PAD,-6.60,62.4,99322.3,11.74,0.25,-0.1,0.1,-0.2,-5.21,5.21,-26.04,1:49:2,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6447,F,LAUNCH_PAD,-6.68,62.4,99323.1,11.73,0.21,-0.1,0.1,-0.1,-11.36,11.36,-11.36,1:49:3,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6448,F,LAUNCH_PAD,-6.62,62.4,99322.5,11.73,0.24,0.1,-0.1,0.0,0.00,-2.98,2.98,1:49:4,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,6449,F,LAUNCH_PAD,-6.62,62.4,99322.4,11.73,0.30,0.1,-0.3,0.1,5.68,-17.05,5.68,1:49:5,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
